starttime	seconds	ctime	dtime	ttime	wait
Mon Apr 08 20:57:32 2013	1365447452	0	93	93	68
Mon Apr 08 20:57:09 2013	1365447429	0	93	93	51
Mon Apr 08 20:57:42 2013	1365447462	0	93	93	64
Mon Apr 08 20:57:27 2013	1365447447	0	93	93	68
Mon Apr 08 20:57:18 2013	1365447438	0	93	93	82
Mon Apr 08 20:57:19 2013	1365447439	0	93	93	70
Mon Apr 08 20:57:40 2013	1365447460	0	93	93	64
Mon Apr 08 20:57:33 2013	1365447453	1	92	93	54
Mon Apr 08 20:57:35 2013	1365447455	0	93	93	55
Mon Apr 08 20:57:57 2013	1365447477	0	93	93	55
Mon Apr 08 20:58:06 2013	1365447486	0	93	93	61
Mon Apr 08 20:57:27 2013	1365447447	0	93	93	57
Mon Apr 08 20:57:34 2013	1365447454	0	93	93	65
Mon Apr 08 20:57:20 2013	1365447440	0	93	93	66
Mon Apr 08 20:57:51 2013	1365447471	1	92	93	68
Mon Apr 08 20:57:57 2013	1365447477	0	93	93	70
Mon Apr 08 20:57:17 2013	1365447437	0	93	93	81
Mon Apr 08 20:57:28 2013	1365447448	0	93	93	59
Mon Apr 08 20:57:47 2013	1365447467	1	93	93	65
Mon Apr 08 20:57:48 2013	1365447468	0	93	93	58
Mon Apr 08 20:57:58 2013	1365447478	0	93	93	56
Mon Apr 08 20:58:06 2013	1365447486	0	93	93	61
Mon Apr 08 20:57:37 2013	1365447457	0	93	93	93
Mon Apr 08 20:58:00 2013	1365447480	2	91	93	45
Mon Apr 08 20:57:48 2013	1365447468	0	93	93	63
Mon Apr 08 20:57:09 2013	1365447429	0	93	93	87
Mon Apr 08 20:57:14 2013	1365447434	0	93	93	55
Mon Apr 08 20:57:33 2013	1365447453	0	93	93	69
Mon Apr 08 20:57:39 2013	1365447459	0	93	93	62
Mon Apr 08 20:57:39 2013	1365447459	0	93	93	68
Mon Apr 08 20:57:15 2013	1365447435	0	93	93	93
Mon Apr 08 20:57:35 2013	1365447455	0	93	93	56
Mon Apr 08 20:57:13 2013	1365447433	0	93	93	91
Mon Apr 08 20:57:11 2013	1365447431	0	93	93	84
Mon Apr 08 20:57:29 2013	1365447449	0	93	93	59
Mon Apr 08 20:57:55 2013	1365447475	0	93	93	70
Mon Apr 08 20:57:30 2013	1365447450	0	93	93	65
Mon Apr 08 20:57:17 2013	1365447437	0	93	93	90
Mon Apr 08 20:57:12 2013	1365447432	0	93	93	74
Mon Apr 08 20:57:31 2013	1365447451	0	93	93	51
Mon Apr 08 20:57:28 2013	1365447448	0	93	93	64
Mon Apr 08 20:58:00 2013	1365447480	0	93	93	80
Mon Apr 08 20:57:17 2013	1365447437	0	93	93	79
Mon Apr 08 20:57:25 2013	1365447445	0	93	93	60
Mon Apr 08 20:57:16 2013	1365447436	0	93	93	76
Mon Apr 08 20:57:35 2013	1365447455	0	93	93	59
Mon Apr 08 20:57:15 2013	1365447435	0	93	93	86
Mon Apr 08 20:58:04 2013	1365447484	0	93	93	57
Mon Apr 08 20:57:47 2013	1365447467	1	93	93	64
Mon Apr 08 20:57:33 2013	1365447453	0	93	93	62
Mon Apr 08 20:57:57 2013	1365447477	0	93	93	62
Mon Apr 08 20:57:39 2013	1365447459	1	93	93	60
Mon Apr 08 20:57:44 2013	1365447464	1	92	93	74
Mon Apr 08 20:57:20 2013	1365447440	0	93	93	56
Mon Apr 08 20:57:22 2013	1365447442	0	93	93	58
Mon Apr 08 20:57:15 2013	1365447435	0	93	93	70
Mon Apr 08 20:57:23 2013	1365447443	0	93	93	55
Mon Apr 08 20:57:16 2013	1365447436	0	93	93	91
Mon Apr 08 20:57:49 2013	1365447469	0	93	93	62
Mon Apr 08 20:57:52 2013	1365447472	1	93	93	68
Mon Apr 08 20:58:01 2013	1365447481	0	93	93	92
Mon Apr 08 20:57:32 2013	1365447452	0	93	93	61
Mon Apr 08 20:57:30 2013	1365447450	0	93	94	56
Mon Apr 08 20:57:56 2013	1365447476	0	93	94	62
Mon Apr 08 20:58:05 2013	1365447485	0	93	94	65
Mon Apr 08 20:57:42 2013	1365447462	0	93	94	65
Mon Apr 08 20:57:16 2013	1365447436	0	93	94	84
Mon Apr 08 20:58:01 2013	1365447481	0	93	94	92
Mon Apr 08 20:57:52 2013	1365447472	1	93	94	59
Mon Apr 08 20:57:53 2013	1365447473	4	89	94	36
